entry_id,smiles,cation_family,anion_family,value
bxZTt,C[n+]1ccn(CCCC#N)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.4409
byLPC,CCCCCCCCC[P+](CC)(CC)CC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,1.0218
bzbpu,CCn1cc[n+](CC)c1.[Br-],imidazolium,inorganics,1.3512
cAuGA,C[N+]1(CCCO)CCOCC1.N#C[N-]C#N,morpholinium,amides,1.1754
cGZWT,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.CCCC(=O)[O-],ammonium,carboxylates,0.8422000000000001
cOwkF,CC[N+]1(C)CCOCC1.CCOP(=O)([O-])OCC,morpholinium,organic phosphates,1.159
cWdku,CCn1cn[n+](C)c1.CC(=O)[O-],triazolium,carboxylates,1.109
cZpyS,N#CCCn1cc[n+](Cc2ccccc2)c1.N#C[S-],imidazolium,inorganics,1.174
cghot,CCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,1.486
ckwwo,COCC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,1.1623
cnPrv,CCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.42
conBC,Cn1cc[n+](CCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.672
cqUVE,CCCCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.2835
crQSK,C[N+](C)(C)CCO.CC(N)C(=O)[O-],ammonium,carboxylates,1.1129
ctNHW,CCCCCCn1cc[n+](CCC#N)c1.[Cl-],imidazolium,inorganics,1.0740999999999998
cuJBK,COCC[N+]1(C)CCCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,piperidinium,phosphates,1.6073499999999998
cwwaJ,CCCn1c(C)cc(C)[n+]1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrazolium,bistriflamides,1.4293000000000002
cxvAs,CCCC[P+](CCCC)(CCCC)CCCC.O=C([O-])C1CCCN1,phosphonium,carboxylates,0.9925
cxykf,CCCCCCCCn1cc[n+](C)c1.[I-],imidazolium,inorganics,1.30482
dBVmI,CCCCn1cc[n+](C)c1.CCCC(=O)[O-],imidazolium,carboxylates,1.03222
dEgqt,CN(C)C(=[NH2+])N(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,guanidinium,bistriflamides,1.5713
dJISN,COCCn1cc[n+](C)c1.CC(=O)[O-],imidazolium,carboxylates,1.134
dWydQ,CCCCCC[n+]1ccn(CCC#N)c1.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],imidazolium,sulfonates,1.089
dZdJn,C=C[n+]1ccn(CCCC)c1.O=C([O-])C1CCCN1,imidazolium,carboxylates,1.2278
dboct,C=Cc1ccc(C[N+](CC)(CC)CC)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.411
ddasB,CCCCCC[n+]1ccn(CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.345
dfFSn,CC[n+]1ccn(CCOC)c1.CC(=O)[O-],imidazolium,carboxylates,1.1924
diqpC,CC[n+]1ccn(C)c1.CC(N)C(=O)[O-],imidazolium,carboxylates,1.1361
dnBeJ,CCCCCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3894000000000002
dpZSl,CC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,thiazolium,bistriflamides,1.616
duhXg,CCCC[N+]1(C)CCCC1.CC(=O)[O-],pyrrolidinium,carboxylates,1.0212
dzTJH,c1cc[nH+]cc1.CCOCCOS(=O)(=O)[O-],pyridinium,sulfates,1.281
eDNQb,CCCC[N+]1(C)CCOCC1.CC(=O)NC(C(=O)[O-])C(C)C,morpholinium,carboxylates,1.0826
eEpVO,CCCC[n+]1ccn(C)c1.O=P([O-])(O)O,imidazolium,organic phosphates,1.1765
eIstS,CCCCCCCC[n+]1ccc2ccccc2c1.N#C[S-],quinlolinium,inorganics,1.0617
eMpxk,CCCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.3720750000000002
eNdaH,Cc1ccc[n+](CC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4126
eRwbu,CCCn1cc[n+](C)c1.[Br-],imidazolium,inorganics,1.3162
eSZPS,C=CCn1cc[n+](C)c1.CCC(=O)[O-],imidazolium,carboxylates,1.086
eTgnF,CCCCCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.0096
eZGGB,C[NH2+]CCO.CC(=O)[O-],ammonium,carboxylates,1.10089375
eZrQK,CCCCCn1cc[n+](CCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.2924
eaHnu,C=CC[NH+](C)CC=C.O=S(=O)([O-])C(F)(F)F,ammonium,sulfonates,1.253
egcdc,CC[S+]1CCCC1.N#C[N-]C#N,cyclic sulfonium,amides,1.135
eoUbA,C[n+]1ccn(CCCS(=O)(=O)O)c1.CC(=O)[O-],imidazolium,carboxylates,1.2635999999999998
ergvb,CCCCCCCC[P+](CC)(CC)CC.Cc1n[n-]cc1Br,phosphonium,cyclic amides,1.119
esDeE,CCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.378
fDSSv,CCOC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.4390999999999998
fIfpY,CCCC[n+]1cscc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,thiazolium,bistriflamides,1.4883
fIsaA,CCCC[n+]1ccn(CCCS(=O)(=O)O)c1.CC(=O)[O-],imidazolium,carboxylates,1.1794
fVVDZ,CCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.309
fVZGx,CCCCCCCCn1cc[n+](CC)c1.[Br-],imidazolium,inorganics,1.1454000000000002
ffqku,CCCn1cc[n+](C)c1C.O=S(=O)([C-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,methanides,1.597
fyLLn,COC(=O)CCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.1735
fyarj,CCCCCCCCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.2607000000000002
fygJu,CCCCn1cc[n+](C)c1.CC(C)Cc1ccc(C(C)C(=O)[O-])cc1,imidazolium,carboxylates,1.029
fzXvD,Cn1cc[n+](CCCC#N)c1.N#C[N-]C#N,imidazolium,amides,1.1524
gBXpB,CCCn1cc[n+](C)c1C.O=[N+]([O-])c1cn[n-]c1,imidazolium,cyclic amides,1.1822
gBjCe,C=Cc1ccc(C[N+]2(C)CCCC2)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.257
gCObY,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=[N+]([O-])c1c[n-]cn1,phosphonium,cyclic amides,0.9401
gEHWn,C[N+]1(CCCO)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,morpholinium,bistriflamides,1.5360999999999998
gEukJ,CCC[N+](C)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.42
gNmuB,C=Cc1ccc(C[N+](C)(C)CCCCCCCCCC)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.313
gVoAh,CCCCC[n+]1ccn(C)c1.CC(O)C(=O)[O-],imidazolium,carboxylates,1.106
gidqL,Cn1cc[n+](C(C)(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4466
goqBT,OCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.58951
grXxm,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCC=CCCCCCCCC(=O)[O-],ammonium,carboxylates,0.8869
gxERh,CCCCCCCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.194
hGwRK,CN(C)C(=[NH2+])N(C)C.c1c[n-]cn1,guanidinium,cyclic amides,0.9928
hHGJx,C[N+]1=C(O)CCC1.CCCCCC(=O)[O-],amidium,carboxylates,0.97881
hIEux,CCCCCC[N+]1(C)CCOCC1.CC(=O)NC(C)C(=O)[O-],morpholinium,carboxylates,1.0869000000000002
hTTzs,OCC[NH2+]c1ccccc1.CCC(=O)[O-],ammonium,carboxylates,1.073
haPvi,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCCC(=O)[O-],phosphonium,carboxylates,0.8806
haaUu,CCn1cc[n+](C)c1.O=c1cc[n-]c(=O)[nH]1,imidazolium,amides,1.22912
hfCWU,CCCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.36
hhDTC,CCCCCC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.138
hjJlL,CCCCCCSC(N(C)C)=[N+](C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,amidium,bistriflamides,1.339
hjSfS,CCCCCC[N+]1(C)CCOCC1.CC(=O)NC(C(=O)[O-])C(C)C,morpholinium,carboxylates,1.0693
hpQiR,N#CCC[n+]1ccn(Cc2ccccc2)c1.[Cl-],imidazolium,inorganics,1.2027
hqfhO,CCC[n+]1ccn(C)c1.NCC(=O)[O-],imidazolium,carboxylates,1.1358
hsjnI,CCCCCCCC[n+]1cc(C)cc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.2856
hwCFS,CCCC[N+]1(C)C2CCC1CC(O)C2.[NH3+]C(CCC(=O)[O-])C(=O)[O-],pyrrolidinium,carboxylates,1.1562
iCJIK,CC[NH2+]CC.O=S(=O)([O-])O,ammonium,sulfates,1.38
iCoBO,CCCCCn1cc[n+](C)c1.CC(=O)[O-],imidazolium,carboxylates,1.0301
iENsx,CCn1cc[n+](C)c1.O=C([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.454
iOfaF,CCCCn1cc[n+](CCC#N)c1.CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)[O-],imidazolium,sulfonates,1.1105
iPeuU,C[N+]1(CCO)CCCC1.COP(=O)([O-])OC,pyrrolidinium,organic phosphates,1.234
iPfBe,CCCCCCCCSC(N(C)C)=[N+](C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,amidium,bistriflamides,1.2967
iRDKN,CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.492
iSQDG,CCCCC[n+]1ccccc1.O=C([O-])C(F)(F)F,pyridinium,carboxylates,1.3187
iTJYz,CCCC[n+]1ccn(C)c1.CC(O)C(=O)[O-],imidazolium,carboxylates,1.1002
iWBRZ,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,phosphonium,sulfonates,1.08
iWHoQ,CCCC[n+]1ccn(CC)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,1.328
iWgVA,CC[N+]1(C)CCCC1.O=C([O-])CO,pyrrolidinium,carboxylates,1.134
iWhMm,CCCC[N+]1(C)CCCCC1.N#C[N-]C#N,piperidinium,amides,1.01613
iYnOa,CCCCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21,imidazolium,bistriflamides,1.20335
icePA,CCCn1cc[n+](C)c1.NC(CO)C(=O)[O-],imidazolium,carboxylates,1.1815
ifydz,CCCCCC[n+]1cccc(C#N)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4089
igyKQ,CCCC[N+](C)(C)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.348
ipZbv,Cn1cc[n+](CCCl)c1.N#C[N-]C#N,imidazolium,amides,1.2387
iwglY,CCCn1cc[n+](C)c1C.N#C[S-],imidazolium,inorganics,1.0937
jDNWh,CCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.386
jDnwS,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,phosphonium,carboxylates,1.155
jGYpI,CCCCCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.23746
jJZir,CCn1cc[n+](C)c1.O=c1[n-]cnc2nc[nH]c12,imidazolium,amides,1.26219
jKrwc,CCCC[n+]1cccc(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3847
jMgwv,CC[NH+]1CCNCC1.CCC(=O)[O-],piperazinium,carboxylates,1.0084
jQqzY,CCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.311
jarRt,CCC[N+]1(C)CCCC1.CC(=O)[O-],pyrrolidinium,carboxylates,1.04
jgipd,CCCC[n+]1ccn(C)c1.CC(C)(C)C(=O)[O-],imidazolium,carboxylates,1.057
jpqdy,CCCCCCCCCCCCn1cc[n+](CC)c1.[Br-],imidazolium,inorganics,1.081
jvVjG,OCC[NH2+]c1ccccc1.CCCCCC(=O)[O-],ammonium,carboxylates,1.0355
kDiSM,CCCCCCCC[P+](CC)(CC)CC.Clc1n[n-]c2ccccc12,phosphonium,cyclic amides,1.043
kEiqQ,CCCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,cyclic sulfonium,bistriflamides,1.31
kIHQC,N#CCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,1.168
kKngV,CCCC[N+]1(C)C2CCC1CC(O)C2.NC(Cc1c[nH]c2ccccc12)C(=O)[O-],pyrrolidinium,carboxylates,1.1407
kNjII,CCCC[n+]1cc(C)cc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.3816
kREXL,CCOCCn1cc[n+](C)c1.CC(O)C(=O)[O-],imidazolium,carboxylates,1.1291
kYERe,CCCCCC[n+]1ccn(C)c1.N#Cc1ccc[n-]1,imidazolium,cyclic amides,1.0218
kYhaI,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,bistriflamides,1.514
kYuUV,CCCCCn1c(C)cc(C)[n+]1-c1ccccc1.CS(=O)(=O)[O-],pyrazolium,sulfonates,1.1690999999999998
kcJdC,CCCCCCCCCn1cc[n+](C)c1.[Br-],imidazolium,inorganics,1.14753
keGFC,Cn1cn[n+](CCN=[N+]=[N-])c1.[O-][Cl+3]([O-])([O-])[O-],triazolium,inorganics,1.6
knJng,CCCCn1cc[nH+]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4719
koVsT,COCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4684
krEGg,CCCCCCCCCCCC[n+]1ccn(CC)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.109
ksBPG,C=Cn1cc[n+](CCCC)c1.[Br-],imidazolium,inorganics,1.3171
kxpZk,CC(C)COC(=O)C(C)[NH3+].CCCCCCCCCCCCOS(=O)(=O)[O-],ammonium,sulfates,1.0418
lCiGD,CC(C)OC(=O)C(C)[NH3+].CCCCCCCCCCCCOS(=O)(=O)[O-],ammonium,sulfates,1.0469000000000002
lFCLi,CCC[N+]1(C)CCOCC1.CC(=O)NC(C)C(=O)[O-],morpholinium,carboxylates,1.136
lMHeP,CCCCCC[n+]1ccn(C)c1.c1nc[n-]n1,imidazolium,cyclic amides,1.1225
lOpKr,CCC[N+](C)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F,ammonium,bistriflamides,1.2875
lXuXY,CCC[N+]1(C)CCCC1.CC(O)C(=O)[O-],pyrrolidinium,carboxylates,1.08
lbBSr,CCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.4706
lfYpq,CCCCCC[n+]1ccn(C)c1C.O=[N+]([O-])c1cn[n-]c1,imidazolium,cyclic amides,1.1189
lfwiA,CCC[N+]1(C)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.0268
lhBEV,CCC[n+]1ccccc1.O=C([O-])C(F)(F)F,pyridinium,carboxylates,1.3882
liJWF,CCCC[NH+](C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.4128
lpQnv,CCCCn1cc[n+](C)c1.O=C[O-],imidazolium,carboxylates,1.07341
lvluC,CC[P+](CC)(CC)COCCOC.O=[N+]([O-])c1cn[n-]c1,phosphonium,cyclic amides,1.139
lyHBx,CCCC[N+]1(C)CCCC1.C=CC(=O)NC(C)(C)CS(=O)(=O)[O-],pyrrolidinium,sulfonates,1.106
lzIdg,CCCCC[N+](C)(C)CCO.CC1(C)CC(OS(=O)(=O)[O-])CC(C)(C)N1[O],ammonium,sulfates,1.0944
lzpLe,CCCCCCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.0
mAGFp,CCCC[N+]1(C)C2CCC1CC(O)C2.NC(CO)C(=O)[O-],pyrrolidinium,carboxylates,1.1668
mEONc,CCCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.476
mHFGi,C=Cn1cc[n+](CC(CBr)N=[N+]=[N-])c1.[Br-],imidazolium,inorganics,1.36
mOQNd,CC[N+]1(C)CCCC1.CCO[PH](=O)[O-],pyrrolidinium,organic phosphates,1.123
mQLBl,CCCC[n+]1ccn(CC)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.199
mSsRD,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6845
mVDys,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)OC(F)C(F)(F)F,imidazolium,sulfonates,1.449
mVrCw,CCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.45093
mXNyo,CCCC[P+](CC)(CC)CC.Cc1ncc([N+](=O)[O-])[n-]1,phosphonium,cyclic amides,1.0653
mdBTZ,CCCCCCCC[N+](CC)(CC)CC.O=S(=O)(F)[N-]S(=O)(=O)F,ammonium,bistriflamides,1.1646
meFle,CC(C)n1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.3949
mflrJ,CCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.29152
mhLvV,N#CCC[n+]1ccn(CCO)c1.[Cl-],imidazolium,inorganics,1.255
mjChd,[N-]=[N+]=NCCn1c[nH+]c(N=[N+]=[N-])n1.O=[N+]([O-])[O-],triazolium,inorganics,1.58
mlclN,CN(C)C(=[NH2+])N(C)C.CCCCCC(=O)[O-],guanidinium,carboxylates,0.9941
mlslR,COCCCCn1cc[n+](C)c1.CC(N)C(=O)[O-],imidazolium,carboxylates,1.1555
mreBG,CCCCCCCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.21701
mrwiX,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.CCCCCCCC(=O)[O-],ammonium,carboxylates,0.8462000000000001
mttUY,CC[n+]1ccccc1.O=C([O-])C(F)(F)F,pyridinium,carboxylates,1.4167
mwKAf,CCCCCCn1cc[n+](CCCC)c1.[Br-],imidazolium,inorganics,1.1455
mwyLZ,CC(C)COC(=O)C1CCC[NH2+]1.CCCCCCCCCCCCOS(=O)(=O)[O-],pyrrolidinium,sulfates,1.0359
mzeYs,CCCC[n+]1ccn(C)c1.CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],imidazolium,sulfonates,1.082
nChFL,CCCC[P+](CCCC)(CCCC)CCCC.NCCS(=O)(=O)[O-],phosphonium,sulfonates,1.0268
nLIZV,CCC[N+](C)(C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.4
nPXIg,CCCCCCCC[n+]1cc[nH]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3463
nSBvB,C[N+]1(CCCO)CCOCC1.N#C[C-](C#N)C#N,morpholinium,methanides,1.162
nSDfw,CCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.453
nSYDo,CCCC[n+]1cccc(C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyridinium,phosphates,1.586
nVAjQ,CCCC[n+]1cccn1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrazolium,bistriflamides,1.451
nVmna,CCCn1cc[n+](C)c1.O=[N+]([O-])[O-],imidazolium,inorganics,1.184
nWEoR,CCCCCCCCCC[N+](C)(C)CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.201
nZzQL,CCCC[N+](C)(C)CCN(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.3220999999999998
ndaZI,CCCCCC[NH2+]CCN.O=C([O-])C(F)(F)F,ammonium,carboxylates,1.1634
nimLP,C[n+]1ccn(CCCC#N)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.5114
nrNka,CCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,imidazolium,sulfonates,1.5465
nrklt,CC[N+]1(C)CCOCC1.CC(=O)NC(CC(C)C)C(=O)[O-],morpholinium,carboxylates,1.1042
nsTEa,CCCCCn1cc[n+](CCOCCOCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3175
oCnBM,CCCC[N+](C)(CCCC)CCCC.NCCCCC(N)C(=O)[O-],ammonium,carboxylates,0.9797
oDfUa,Cn1cc[n+](C)c1.CC(=O)[O-],imidazolium,carboxylates,1.1276
oDxAq,OCC[NH2+]c1ccccc1.CCCC(=O)[O-],ammonium,carboxylates,1.0609000000000002
oEFFf,CCCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.3955
oKABm,CCCCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.25
oXdls,CCCC[n+]1ccccc1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyridinium,phosphates,1.633
ombmu,CCCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.2614
omkPu,CCCCCCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.23
onktK,CCCC[n+]1ccn(C)c1.NC(CCC(=O)O)C(=O)[O-],imidazolium,carboxylates,1.194
ooIni,CCCCCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.2974
oortE,C[N+](C)(C)CCO.CCC(=O)[O-],ammonium,carboxylates,1.0715
orZYl,CC(C)CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4033
ovZru,CCCCCC[n+]1ccn(C)c1.c1c[n-]nn1,imidazolium,cyclic amides,1.0425
owLqR,CCn1cc[nH+]c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5691
ozVei,CCCCC(CC)C[NH2+]CCN.O=C([O-])C(F)(F)F,ammonium,carboxylates,1.1305999999999998
pBPRZ,CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.1877
pFmxD,CCCCCCCC[n+]1ccc2ccccc2c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,quinlolinium,bistriflamides,1.3308
pKcAM,CC[n+]1ccn(C)c1.[Br-],imidazolium,inorganics,1.3881
pLugb,C=C[n+]1ccn(CCCC)c1.CC(N)C(=O)[O-],imidazolium,carboxylates,1.0282
pPNSw,CCCCCCCCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.142
pQdKz,CCOCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4577
pSHMq,CCn1cc[n+](C)c1.Cc1c[n-]c(=O)[nH]c1=O,imidazolium,amides,1.21396
phJZb,CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)CCCCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,1.0666
