entry_id,smiles,cation_family,anion_family,value
TSEna,CC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.1903316981702914
TUGhX,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9876662649262746
TXAGu,CCC[N+]1(C)CCOCC1.CC(=O)NC(C)C(=O)[O-],morpholinium,carboxylates,3.549738731264899
TaAMC,COCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8893017025063104
TbIdS,CCn1cc[n+](C)c1.NC(CO)C(=O)[O-],imidazolium,carboxylates,2.6138418218760693
TfYJw,CCCCCCn1c[n+](C)cn1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,triazolium,bistriflamides,2.090963076595732
TigLo,N#CCCn1cc[n+](Cc2ccccc2)c1.N#C[S-],imidazolium,inorganics,3.346352974450639
TioDY,CCCC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,2.0354297381845483
TmGjX,COCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,2.0111473607757975
TmILN,COCCn1cc[n+](C)c1.CCC(=O)[O-],imidazolium,carboxylates,1.8457799671118893
ToWxE,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4833019523581672
ToxWC,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8325089127062364
TplJL,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,2.3287872003545345
TrHQV,CCCCn1cc[n+](C)c1.COP(C)(=O)[O-],imidazolium,organic phosphates,2.8808135922807914
TtGUh,CC[n+]1ccn(C)c1.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,imidazolium,carboxylates,2.031408464251624
TvPlY,CCOC(=O)c1ccc[n+](CC)c1.CCOS(=O)(=O)[O-],pyridinium,sulfates,3.501470072100412
TvqhJ,CCCCCCCC[n+]1ccsc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,thiazolium,bistriflamides,2.3502480183341627
TwADk,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7528164311882715
TwMWw,CCCCC(CC)C[NH2+]CCN.O=C([O-])C(F)(F)F,ammonium,carboxylates,2.761927838420529
TxqkI,CCCCCC[N+]1(C)CCOCC1.CCCCCCO[PH](=O)[O-],morpholinium,organic phosphates,2.429752280002408
UBZOu,Cn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5954962218255742
UByar,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.9523080096621253
UGAeB,CCCCCC[P+](CCCC)(CCCC)CCCC.N#C[N-]C#N,phosphonium,amides,2.0863598306747484
UGYHh,COCC[N+]1(C)CCOCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,morpholinium,bistriflamides,2.41161970596323
UHPeT,CCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.2528530309798933
UHoRA,CCOCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.705007959333336
UJMRb,COCCCC[n+]1ccn(C)c1.CC(O)C(N)C(=O)[O-],imidazolium,carboxylates,2.6273658565927325
UKeow,CCCC[N+]1(C)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.5434471800817002
ULFaT,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.162564406523019
ULRqG,CCCC[N+]1(C)CCCC1.CC(=O)[O-],pyrrolidinium,carboxylates,2.0293837776852097
ULYap,CCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.271841606536499
UPHkz,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8007170782823851
USgPr,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7075701760979363
USkdg,COCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.8027737252919758
UTbxI,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.7671558660821804
UUszf,CC[N+](C)(C)CCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.7888751157754168
UYLuH,Cc1cccc[nH+]1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.7535830588929067
UhGaI,C[N+]1(CCO)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.9934362304976116
UhoWh,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7239479764316434
UkGzD,N#CCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.611723308007342
Ulfvb,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.292256071356476
Unhab,CCCC[NH3+].O=C[O-],ammonium,carboxylates,2.0827853703164503
Uozyw,CCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9675479762188621
UzYIP,CCCCCCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.399673721481038
VBDee,CCCC[n+]1ccn(C(CC)CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0726174765452368
VDTOY,CCCCn1c[n+](CCCCS(=O)(=O)O)cn1.O=S(=O)([O-])C(F)(F)F,triazolium,sulfonates,1.9962489145691322
VJoKl,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6989700043360187
VKFQz,CCCCCCCCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.3010299956639813
VLXgY,C[n+]1ccn(CCC(F)(F)C(F)(F)F)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.6009728956867484
VLiox,CCCC[n+]1cscc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,thiazolium,bistriflamides,2.0437551269686796
VNibq,CC[S+](C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,sulfonium,bistriflamides,1.6097011023793995
VSZDf,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,2.0017337128090005
Vgrek,CCCC[n+]1ccc(C)cc1.N#C[S-],pyridinium,inorganics,1.9344984512435677
VkqxO,CC[N+]1(C)CCCC1.CC(=O)[O-],pyrrolidinium,carboxylates,2.380211241711606
VlGxl,CCCC[N+]1(C)CCCC1.N#C[S-],pyrrolidinium,inorganics,2.0394141191761372
VmCVd,CCC[n+]1cn(C)cn1.O=[N+]([O-])[O-],triazolium,inorganics,2.3483048630481607
VmYft,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8331471119127851
VmYpX,Cn1cc[n+](CCCCC#N)c1.[Cl-],imidazolium,inorganics,3.716003343634799
VnLml,CCCC[P+](CC)(CCCC)CCCC.CCCC(=O)[O-],phosphonium,carboxylates,2.1903316981702914
VoIFj,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.8512583487190755
VoryF,CCCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,cyclic sulfonium,bistriflamides,1.9595183769729982
VqhIu,COCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7363965022766426
VuOYD,CC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.5376931943673908
VuazU,CCCOCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.792391689498254
VxBlp,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.8444771757456815
VyeiQ,CCCCCCCC[P+](CC)(CC)CC.Brc1cccc2[n-]ncc12,phosphonium,cyclic amides,3.003509780882299
VzvKT,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])O,imidazolium,sulfates,2.550228353055094
WAREM,COCC[n+]1ccn(C)c1.CC(O)C(N)C(=O)[O-],imidazolium,carboxylates,2.9542425094393248
WCKGi,C[n+]1ccn(CCO)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,2.311753861055754
WELMu,CC[n+]1ccn(C)c1.CCOP(=O)([O-])OCC,imidazolium,organic phosphates,2.6127838567197355
WGNyB,CCCC[N+]1(C)CCCCC1.CCCCO[PH](=O)[O-],piperidinium,organic phosphates,2.0530784434834195
WGOOR,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.123524980942732
WGnXE,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7323937598229686
WLUeu,CCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.7781512503836436
WLgAI,CCCC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,2.621176281775035
WTJmN,CCCCCCCCn1cc[n+](CCC#N)c1.O=C([O-])c1cccc(S(=O)(=O)O)c1,imidazolium,carboxylates,4.158362492095249
WUdsh,C[N+](C)(C)CCCC(=O)O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,3.2430380486862944
WUgRj,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.845098040014257
WYcVG,CCCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyrrolidinium,phosphates,2.3443922736851106
WdAns,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CS(=O)(=O)[O-],phosphonium,sulfonates,3.1396902216529226
WdeXv,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.3729120029701065
WeZho,CN(C)C(=[NH2+])N(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,guanidinium,bistriflamides,2.380211241711606
WgJNs,Cn1cc[n+](C(C)(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0827853703164503
WiZHH,CCCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,pyridinium,sulfonates,2.103803720955957
WjFxG,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.6414741105040995
WkFgU,C[N+](C)(C)CCO.CCCC(=O)[O-],ammonium,carboxylates,2.8000293592441343
WkhOP,CCCCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.7781512503836436
WlsAm,CCCCCCCC[N+]1(C)CCOCC1.CC(=O)NC(C)C(=O)[O-],morpholinium,carboxylates,4.396199347095736
Wmyqh,C[N+]1=C(O)CCC1.O=C[O-],amidium,carboxylates,0.3457656931144881
WnomS,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.CC(=O)[O-],imidazolium,carboxylates,3.863322860120456
WoJZF,CCCCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.6609602917760835
WokEQ,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.785329835010767
WonvK,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.651278013998144
Wriwa,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.4871383754771865
XBPff,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.3944516808262164
XBkxl,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8463366714932412
XEktX,COCC[N+]1(C)CCCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,piperidinium,phosphates,2.287577809078705
XIGoh,CC[NH3+].CCC(=O)[O-],ammonium,carboxylates,1.8750612633917
XNdDC,CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.5919545550467356
XQIUN,CCCC[n+]1ccn(CCC#N)c1.O=S(=O)([O-])c1ccccc1,imidazolium,sulfonates,3.4396484295634737
XRhDX,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9945610113855967
XSnMr,CCCCCC[n+]1ccn(CCC#N)c1.O=C([O-])c1cccc(S(=O)(=O)O)c1,imidazolium,carboxylates,4.060697840353612
XTmOx,CC[NH+]=C(N(C)C)N(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,guanidinium,bistriflamides,1.7701152947871017
XXhss,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.526339277389844
XcuNT,CCCCO[n+]1ccn(CCCC)c1.[Br-],imidazolium,inorganics,2.7403626894942437
XeyQp,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9561684304753633
XgOdq,CCC[N+]1(C)CCCC1.N#C[N-]C#N,pyrrolidinium,amides,1.4771212547196624
XhCru,C1CC[NH2+]C1.O=[N+]([O-])[O-],pyrrolidinium,inorganics,0.7160033436347992
XhJUU,CC(C)n1cc[n+](C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.421603926869831
XlsGS,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,1.9876662649262746
XmjuV,CC[NH+](CC)CC.COc1cc(C=CC(=O)[O-])ccc1O,ammonium,carboxylates,-0.36653154442041347
XqUkR,CCCC[N+]1(C)CCCC1.N#C[C-](C#N)C#N,pyrrolidinium,methanides,1.462397997898956
XqvAw,CCCCCCCC[P+](CCCC)(CCCC)CCCC.CC(=O)C=C(C)[O-],phosphonium,carboanions,2.60959440922522
XrVum,CC(C(O)c1ccccc1)[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.6830470382388496
XrXRk,Cn1cc[n+](CCCC#N)c1.N#C[N-]C#N,imidazolium,amides,2.2013971243204513
XxMSJ,CCCCCn1cc[n+](CCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8802417758954804
XzzaF,CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.3443922736851106
YAYAq,CN(C)C(=[NH2+])N(C)C.CCCCCC(=O)[O-],guanidinium,carboxylates,3.000434077479319
YAlGY,CCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,1.8779469516291882
YCmBY,C[N+]1=C(O)CCC1.CCCCC(=O)[O-],amidium,carboxylates,0.5921767573958668
YGGtS,CCCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.972665592266111
YJkxk,CCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,2.1684974835230326
YKFGW,CCCCCCC[N+](CC)(C(C)C)C(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.558708570533166
YMUNu,CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.9138138523837167
YNEpO,CC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,1.5998830720736879
YQDXi,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.5024271199844328
YQFuW,Cn1cc[n+](Cc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.089905111439398
YRIUw,CCCCCC[NH+](CCCCCC)CCCCCC.CCCC(=O)[O-],ammonium,carboxylates,1.0606978403536116
YRIeE,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,2.574031267727719
YUOpp,C[N+](CCO)(CCO)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.7551122663950713
YXgaf,CCCCCC[N+]1(C)CCOCC1.O=S(=O)(F)[N-]S(=O)(=O)F,morpholinium,bistriflamides,2.568201724066995
YYhmA,CCCC[N+]1(C)CCCC1.N#C[N-]S(=O)(=O)C(F)(F)F,pyrrolidinium,bistriflamides,1.6618126855372612
YZjnK,C[N+](C)(C)CCO.CC(N)C(=O)[O-],ammonium,carboxylates,2.8543060418010806
Ygfbr,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.8325089127062364
YihQc,C[n+]1ccn(CCO)c1.CCC(=O)[O-],imidazolium,carboxylates,2.1878026387184195
YjLmQ,CCCCn1cc[n+](CCC#N)c1.N#C[S-],imidazolium,inorganics,2.4171394097273255
YjnWI,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5185139398778875
YluOJ,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,phosphonium,carboxylates,2.7371926427047373
YmaEu,CCCC[n+]1ccn(C)c1C.CC(N)C(=O)[O-],imidazolium,carboxylates,2.428134794028789
YsjwZ,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7965743332104296
YvgJQ,CCC(O)=[N+](C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,amidium,bistriflamides,2.0707764628434346
YwcTs,CCCCCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,1.6894864483642478
ZDCBc,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.780317312140151
ZFIlj,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.0
ZKcyT,CCCC[P+](CCCC)(CCCC)CCCC.NCCCCC(N)C(=O)[O-],phosphonium,carboxylates,2.8692317197309762
ZLqYx,CCCC[P+](CCCC)(CCCC)CCCC.O=C([O-])c1ccco1,phosphonium,carboxylates,2.9822712330395684
ZMOAl,CCCCn1cc[n+](C)c1C.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,2.1878026387184195
ZMiZY,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,phosphonium,sulfonates,3.3031960574204886
ZNbmi,CCCC[P+](CC)(CCCC)CCCC.O=C[O-],phosphonium,carboxylates,2.3138672203691533
ZOQFg,CCOCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.6665179805548809
ZQMrk,CC[N+]1(C)CCOCC1.CC(=O)NC(C)C(=O)[O-],morpholinium,carboxylates,3.496514518697745
ZRbTk,COCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,1.7299742856995555
ZZBRL,CCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.305351369446624
ZdOqH,OCC[NH2+]c1ccccc1.CCC(=O)[O-],ammonium,carboxylates,1.3404441148401183
ZdXjD,CC[n+]1ccn(C)c1.O=S(=O)(F)[N-]S(=O)(=O)F,imidazolium,bistriflamides,1.2833012287035497
ZebHp,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.2227164711475833
ZeqMz,CCCCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,1.9375178920173466
ZhQWZ,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,1.8912960798685603
ZoUqS,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.606381365110605
ZqWev,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.009450895798694
ZtIol,CCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,2.123851640967086
ZvIWX,CCCC[N+](C)(CCCC)CCCC.CC(O)C(N)C(=O)[O-],ammonium,carboxylates,3.9242792860618816
ZvyVa,CCCC[N+]1(C)CCCC1.O=S(=O)(F)[N-]S(=O)(=O)F,pyrrolidinium,bistriflamides,1.9344984512435677
ZwQpB,CCCC[P+](CC)(CCCC)CCCC.CCCCCC(=O)[O-],phosphonium,carboxylates,2.2764618041732443
ZyLDz,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.4548448600085102
aANgb,CCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.0170333392987803
aGwja,CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.640481436970422
aHvpY,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCCC(=O)[O-],phosphonium,carboxylates,2.673941998634088
aIZjX,C[NH2+]CCO.CC(=O)[O-],ammonium,carboxylates,2.0257153839013404
aJKpQ,COC(=O)C([NH3+])Cc1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,ammonium,bistriflamides,4.217483944213907
aJQVm,CCCC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,1.7937903846908188
aMAYh,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.513217600067939
aMtQP,CCCCCC[n+]1ccn(C)c1.c1nnn[n-]1,imidazolium,cyclic amides,2.584331224367531
aQDXE,CCCCCOC[N+](C)(C)CCO.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.0
aViFG,OCCC[n+]1ccccc1.N#C[C-](C#N)C#N,pyridinium,methanides,1.9661417327390327
aZvQA,CCCCCC[n+]1cc(C)cc(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,2.2405492482826
abwlv,CCCCCCCC[P+](CCCC)(CCCC)CCCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,phosphonium,bistriflamides,2.424881636631067
aiCBP,Cn1cc[n+](C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,1.8555191556678001
ajafs,C[N+]1=C(O)CCC1.CC(=O)[O-],amidium,carboxylates,0.4186326873540655
alyvC,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,1.9527924430440922
aowsV,CC[NH+](C)C.CC(=O)[O-],ammonium,carboxylates,1.146128035678238
apATL,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,1.173186268412274
areEO,CCCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,2.1398790864012365
asayg,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.705007959333336
astaW,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.5622928644564746
avMjl,CCCC[N+]1(C)CCCC1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,pyrrolidinium,phosphates,2.45178643552429
aymBc,CCCCCCCC[NH+](CCCCCCCC)CCCCCCCC.O=C([O-])CCCCCCCCC(=O)O,ammonium,carboxylates,3.3930484664167784
bBmvW,CCCC[n+]1ccn(C)c1.[I-],imidazolium,inorganics,2.6020599913279625
bBxSW,CCCCCC[n+]1ccc2ccccc2c1.N#C[S-],quinlolinium,inorganics,2.8750612633917
bCeGH,CC[NH+](CC)CC.O=P([O-])(O)O,ammonium,organic phosphates,1.808210972924222
bDEDE,C[NH+](C)C.O=P([O-])(O)O,ammonium,organic phosphates,0.8830933585756899
bEUyY,CCCC[P+](CC)(CCCC)CCCC.CCCCCCCCCCCCCCCCC(=O)[O-],phosphonium,carboxylates,2.499687082618404
bHjCs,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,2.5943925503754266
bLsmR,CCCCCCCCCCCCOC[N+](C)(C)CCOC(C)=O.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,2.4668676203541096
