cation_id,anion_id,solute_id,reference_id,temperature,value,cation_smiles,anion_smiles,solute_smiles,smiles
"im-2,1",coscn4,n-hexane,dumet-2026,333.15,21.54,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCC
"im-2,1",coscn4,n-hexane,dumet-2026,343.15,19.62,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCC
"im-2,1",coscn4,n-hexane,dumet-2026,353.15,18.17,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCC
"im-2,1",coscn4,n-hexane,dumet-2026,363.15,16.78,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCC
"im-2,1",coscn4,n-hexane,dumet-2026,373.15,15.49,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCC
"im-2,1",coscn4,n-nonane,dumet-2026,323.15,83.37,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCC
"im-2,1",coscn4,n-nonane,dumet-2026,333.15,74.83,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCC
"im-2,1",coscn4,n-nonane,dumet-2026,343.15,67.07,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCC
"im-2,1",coscn4,n-nonane,dumet-2026,353.15,62.71,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCC
"im-2,1",coscn4,n-nonane,dumet-2026,363.15,54.42,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCC
"im-2,1",coscn4,n-nonane,dumet-2026,373.15,49.2,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCC
"im-2,1",coscn4,n-octane,dumet-2026,323.15,57.1,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCC
"im-2,1",coscn4,n-octane,dumet-2026,333.15,51.62,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCC
"im-2,1",coscn4,n-octane,dumet-2026,343.15,45.88,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCC
"im-2,1",coscn4,n-octane,dumet-2026,353.15,43.36,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCC
"im-2,1",coscn4,n-octane,dumet-2026,363.15,36.37,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCC
"im-2,1",coscn4,n-octane,dumet-2026,373.15,33.28,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCC
"im-2,1",coscn4,n-tetradecane,dumet-2026,323.15,449.9,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCCC
"im-2,1",coscn4,n-tetradecane,dumet-2026,333.15,402.88,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCCC
"im-2,1",coscn4,n-tetradecane,dumet-2026,343.15,359.11,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCCC
"im-2,1",coscn4,n-tetradecane,dumet-2026,353.15,334.03,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCCC
"im-2,1",coscn4,n-tetradecane,dumet-2026,363.15,294.29,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCCC
"im-2,1",coscn4,n-tetradecane,dumet-2026,373.15,262.65,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCCC
"im-2,1",coscn4,n-tridecane,dumet-2026,323.15,339.52,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCC
"im-2,1",coscn4,n-tridecane,dumet-2026,333.15,303.11,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCC
"im-2,1",coscn4,n-tridecane,dumet-2026,343.15,269.37,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCC
"im-2,1",coscn4,n-tridecane,dumet-2026,353.15,247.57,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCC
"im-2,1",coscn4,n-tridecane,dumet-2026,363.15,220.65,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCC
"im-2,1",coscn4,n-tridecane,dumet-2026,373.15,196.7,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCCCC
"im-2,1",coscn4,n-undecane,dumet-2026,323.15,176.79,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCC
"im-2,1",coscn4,n-undecane,dumet-2026,333.15,154.47,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCC
"im-2,1",coscn4,n-undecane,dumet-2026,343.15,140.33,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCC
"im-2,1",coscn4,n-undecane,dumet-2026,353.15,129.45,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCC
"im-2,1",coscn4,n-undecane,dumet-2026,363.15,112.17,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCC
"im-2,1",coscn4,n-undecane,dumet-2026,373.15,101.87,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,CCCCCCCCCCC,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.CCCCCCCCCCC
"im-2,1",coscn4,nitromethane,dumet-2026,323.15,0.44,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C[N+](=O)[O-],CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C[N+](=O)[O-]
"im-2,1",coscn4,nitromethane,dumet-2026,333.15,0.44,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C[N+](=O)[O-],CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C[N+](=O)[O-]
"im-2,1",coscn4,nitromethane,dumet-2026,343.15,0.43,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C[N+](=O)[O-],CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C[N+](=O)[O-]
"im-2,1",coscn4,nitromethane,dumet-2026,353.15,0.44,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C[N+](=O)[O-],CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C[N+](=O)[O-]
"im-2,1",coscn4,nitromethane,dumet-2026,363.15,0.44,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C[N+](=O)[O-],CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C[N+](=O)[O-]
"im-2,1",coscn4,nitromethane,dumet-2026,373.15,0.44,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C[N+](=O)[O-],CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C[N+](=O)[O-]
"im-2,1",coscn4,o-xylene,dumet-2026,323.15,1.01,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1C,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1C
"im-2,1",coscn4,o-xylene,dumet-2026,333.15,1.09,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1C,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1C
"im-2,1",coscn4,o-xylene,dumet-2026,343.15,1.13,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1C,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1C
"im-2,1",coscn4,o-xylene,dumet-2026,353.15,1.22,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1C,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1C
"im-2,1",coscn4,o-xylene,dumet-2026,363.15,1.26,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1C,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1C
"im-2,1",coscn4,o-xylene,dumet-2026,373.15,1.31,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1C,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1C
"im-2,1",coscn4,p-xylene,dumet-2026,323.15,1.19,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccc(C)cc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccc(C)cc1
"im-2,1",coscn4,p-xylene,dumet-2026,333.15,1.24,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccc(C)cc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccc(C)cc1
"im-2,1",coscn4,p-xylene,dumet-2026,343.15,1.29,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccc(C)cc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccc(C)cc1
"im-2,1",coscn4,p-xylene,dumet-2026,353.15,1.39,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccc(C)cc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccc(C)cc1
"im-2,1",coscn4,p-xylene,dumet-2026,363.15,1.45,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccc(C)cc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccc(C)cc1
"im-2,1",coscn4,p-xylene,dumet-2026,373.15,1.51,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccc(C)cc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccc(C)cc1
"im-2,1",coscn4,pyridine,dumet-2026,323.15,0.04,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccncc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccncc1
"im-2,1",coscn4,pyridine,dumet-2026,333.15,0.05,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccncc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccncc1
"im-2,1",coscn4,pyridine,dumet-2026,343.15,0.06,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccncc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccncc1
"im-2,1",coscn4,pyridine,dumet-2026,353.15,0.06,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccncc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccncc1
"im-2,1",coscn4,pyridine,dumet-2026,363.15,0.08,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccncc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccncc1
"im-2,1",coscn4,pyridine,dumet-2026,373.15,0.09,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccncc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccncc1
"im-2,1",coscn4,tetrachloromethane,dumet-2026,323.15,1.42,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)(Cl)Cl
"im-2,1",coscn4,tetrachloromethane,dumet-2026,333.15,1.48,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)(Cl)Cl
"im-2,1",coscn4,tetrachloromethane,dumet-2026,343.15,1.52,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)(Cl)Cl
"im-2,1",coscn4,tetrachloromethane,dumet-2026,353.15,1.58,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)(Cl)Cl
"im-2,1",coscn4,tetrachloromethane,dumet-2026,363.15,1.6,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)(Cl)Cl
"im-2,1",coscn4,tetrachloromethane,dumet-2026,373.15,1.64,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)(Cl)Cl
"im-2,1",coscn4,tetrahydrofuran,dumet-2026,323.15,0.44,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1CCOC1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1CCOC1
"im-2,1",coscn4,tetrahydrofuran,dumet-2026,333.15,0.46,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1CCOC1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1CCOC1
"im-2,1",coscn4,tetrahydrofuran,dumet-2026,343.15,0.48,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1CCOC1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1CCOC1
"im-2,1",coscn4,tetrahydrofuran,dumet-2026,353.15,0.51,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1CCOC1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1CCOC1
"im-2,1",coscn4,tetrahydrofuran,dumet-2026,363.15,0.53,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1CCOC1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1CCOC1
"im-2,1",coscn4,tetrahydrofuran,dumet-2026,373.15,0.55,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,C1CCOC1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.C1CCOC1
"im-2,1",coscn4,thiophene,dumet-2026,323.15,0.4,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccsc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccsc1
"im-2,1",coscn4,thiophene,dumet-2026,333.15,0.42,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccsc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccsc1
"im-2,1",coscn4,thiophene,dumet-2026,343.15,0.44,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccsc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccsc1
"im-2,1",coscn4,thiophene,dumet-2026,353.15,0.47,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccsc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccsc1
"im-2,1",coscn4,thiophene,dumet-2026,363.15,0.49,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccsc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccsc1
"im-2,1",coscn4,thiophene,dumet-2026,373.15,0.51,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,c1ccsc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.c1ccsc1
"im-2,1",coscn4,toluene,dumet-2026,323.15,0.83,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1
"im-2,1",coscn4,toluene,dumet-2026,333.15,0.87,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1
"im-2,1",coscn4,toluene,dumet-2026,343.15,0.9,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1
"im-2,1",coscn4,toluene,dumet-2026,353.15,0.96,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1
"im-2,1",coscn4,toluene,dumet-2026,363.15,0.99,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1
"im-2,1",coscn4,toluene,dumet-2026,373.15,1.03,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,Cc1ccccc1,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.Cc1ccccc1
"im-2,1",coscn4,trichloromethane,dumet-2026,323.15,0.48,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)Cl
"im-2,1",coscn4,trichloromethane,dumet-2026,333.15,0.5,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)Cl
"im-2,1",coscn4,trichloromethane,dumet-2026,343.15,0.53,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)Cl
"im-2,1",coscn4,trichloromethane,dumet-2026,353.15,0.57,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)Cl
"im-2,1",coscn4,trichloromethane,dumet-2026,363.15,0.59,CCn1cc[n+](C)c1,S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S,ClC(Cl)Cl,CCn1cc[n+](C)c1.S=C=[N][Co-2]([N]=C=S)([N]=C=S)[N]=C=S.ClC(Cl)Cl
